2026-04-28T13:23:24.942725Z INFO  angles 
GEO_MAG in degrees
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy  pyspedas
2014-06-11      24.196249  24.193570      24.196360  24.213500  24.201896  24.193804  24.196249
2014-06-12      24.035518  24.032824      24.035652  24.052688  24.041134  24.033088  24.035518
2014-06-13      23.874150  23.871444      23.874304  23.891230  23.879730  23.871734  23.874150
2014-06-14      23.712180  23.709466      23.712350  23.729160  23.717716  23.709776  23.712180
2014-06-15      23.549644  23.546928      23.549826  23.566511  23.555126  23.547251  23.549644
2014-06-16      23.386577  23.383866      23.386767  23.403320  23.391996  23.384194  23.386577
2014-06-17      23.223017  23.220313      23.223211  23.239621  23.228363  23.220638  23.223017
2014-06-18      23.059000  23.056305      23.059194  23.075454  23.064264  23.056620  23.059000
2014-06-19      22.894566  22.891878      22.894756  22.910857  22.899738  22.892175  22.894566
2014-06-20      22.729753  22.727068      22.729936  22.745871  22.734827  22.727342  22.729753
2014-06-21      22.564602  22.561915      22.564772  22.580538  22.569572  22.562162  22.564602
2014-06-22      22.399153  22.396459      22.399307  22.414899  22.404014  22.396678  22.399153
2014-06-23      22.233448  22.230745      22.233582  22.248999  22.238199  22.230934  22.233448
2014-06-24      22.067529  22.064816      22.067640  22.082882  22.072170  22.064978  22.067529
2014-06-25      21.901441  21.898718      21.901524  21.916592  21.905971  21.898855  21.901441
2014-06-26      21.735227  21.732497      21.735278  21.750176  21.739650  21.732613  21.735227
2014-06-27      21.568933  21.566199      21.568949  21.583680  21.573253  21.566299  21.568933
2014-06-28      21.402606  21.399872      21.402582  21.417151  21.406826  21.399963  21.402606
2014-06-29      21.236293  21.233563      21.236226  21.250637  21.240419  21.233651  21.236293
2014-06-30      21.070043  21.067319      21.069928  21.084187  21.074079  21.067413  21.070043
2014-07-01      20.903905  20.901190      20.903739  20.917850  20.907856  20.901295  20.903905
2014-07-02      20.737931  20.735225      20.737709  20.751677  20.741801  20.735348  20.737931
2014-07-03      20.572171  20.569474      20.571890  20.585720  20.575965  20.569622  20.572171
2014-07-04      20.406680  20.403990      20.406336  20.420029  20.410401  20.404166  20.406680
2014-07-05      20.241511  20.238825      20.241101  20.254658  20.245161  20.239034  20.241511
2014-07-06      20.076721  20.074034      20.076240  20.089662  20.080299  20.074279  20.076721
2014-07-07      19.912366  19.909674      19.911810  19.925096  19.915872  19.909955  19.912366
2014-07-08      19.748504  19.745804      19.747870  19.761015  19.751934  19.746120  19.748504
2014-07-09      19.585195  19.582486      19.584479  19.597478  19.588545  19.582834  19.585195
2014-07-10      19.422499  19.419781      19.421698  19.434543  19.425762  19.420156  19.422499
2014-07-11      19.260479  19.257756      19.259589  19.272270  19.263646  19.258151  19.260479
2014-07-12      19.099199  19.096475      19.098216  19.110722  19.102260  19.096884  19.099199
2014-07-13      18.938723  18.936006      18.937644  18.949962  18.941666  18.936418  18.938723
2014-07-14      18.779118  18.776413      18.777939  18.790057  18.781933  18.776818  18.779118
2014-07-15      18.620452  18.617761      18.619170  18.631076  18.623127  18.618152  18.620452
2014-07-16      18.462795  18.460117      18.461406  18.473088  18.465320  18.460485  18.462795
2014-07-17      18.306217  18.303548      18.304718  18.316166  18.308585  18.303887  18.306217
2014-07-18      18.150792  18.148127      18.149179  18.160386  18.152996  18.148433  18.150792
2014-07-19      17.996593  17.993927      17.994863  18.005823  17.998629  17.994198  17.996593
2014-07-20      17.843696  17.841026      17.841846  17.852555  17.845562  17.841261  17.843696
2014-07-21      17.692178  17.689503      17.690205  17.700660  17.693875  17.689705  17.692178
2014-07-22      17.542118  17.539438      17.540019  17.550221  17.543647  17.539611  17.542118
2014-07-23      17.393596  17.390914      17.391368  17.401317  17.394961  17.391061  17.393596
2014-07-24      17.246694  17.244013      17.244335  17.254032  17.247899  17.244142  17.246694
2014-07-25      17.101496  17.098819      17.099002  17.108450  17.102545  17.098936  17.101496
2014-07-26      16.958086  16.955417      16.955454  16.964656  16.958985  16.955530  16.958086
2014-07-27      16.816550  16.813894      16.813779  16.822737  16.817306  16.814008  16.816550
2014-07-28      16.676976  16.674334      16.674064  16.682780  16.677593  16.674458  16.676976
2014-07-29      16.539454  16.536827      16.536397  16.544873  16.539937  16.536967  16.539454
2014-07-30      16.404074  16.401461      16.400870  16.409106  16.404426  16.401622  16.404074
2014-07-31      16.270926  16.268326      16.267575  16.275570  16.271151  16.268512  16.270926
2014-08-01      16.140105  16.137515      16.136603  16.144356  16.140204  16.137729  16.140105
2014-08-02      16.011703  16.009119      16.008050  16.015556  16.011677  16.009363  16.011703
2014-08-03      15.885816  15.883234      15.882009  15.889265  15.885663  15.883508  15.885816
2014-08-04      15.762538  15.759956      15.758578  15.765575  15.762256  15.760258  15.762538
2014-08-05      15.641967  15.639383      15.637851  15.644582  15.641552  15.639710  15.641967
2014-08-06      15.524199  15.521612      15.519927  15.526382  15.523645  15.521960  15.524199
2014-08-07      15.409332  15.406746      15.404903  15.411069  15.408632  15.407106  15.409332
2014-08-08      15.297462  15.294882      15.292876  15.298742  15.296608  15.295248  15.297462
2014-08-09      15.188687  15.186119      15.183944  15.189496  15.187670  15.186484  15.188687
2014-08-10      15.083105  15.080555      15.078205  15.083430  15.081917  15.080909  15.083105
2014-08-11      14.980813  14.978284      14.975756  14.980641  14.979446  14.978620  14.980813
2014-08-12      14.881906  14.879399      14.876694  14.881226  14.880353  14.879710  14.881906
2014-08-13      14.786481  14.783991      14.781113  14.785285  14.784738  14.784272  14.786481
2014-08-14      14.694631  14.692153      14.689110  14.692912  14.692695  14.692402  14.694631
2014-08-15      14.606449  14.603978      14.600776  14.604204  14.604321  14.604193  14.606449
2014-08-16      14.522028  14.519559      14.516205  14.519255  14.519709  14.519742  14.522028
2014-08-17      14.441456  14.438988      14.435485  14.438156  14.438949  14.439140  14.441456
2014-08-18      14.364819  14.362354      14.358703  14.360995  14.362131  14.362480  14.364819
2014-08-19      14.292204  14.289744      14.285946  14.287858  14.289339  14.289847  14.292204
2014-08-20      14.223691  14.221239      14.217294  14.218829  14.220657  14.221326  14.223691
2014-08-21      14.159359  14.156920      14.152826  14.153986  14.156163  14.156995  14.159359
2014-08-22      14.099282  14.096861      14.092618  14.093405  14.095932  14.096929  14.099282
2014-08-23      14.043532  14.041131      14.036741  14.037158  14.040035  14.041198  14.043532
2014-08-24      13.992176  13.989797      13.985262  13.985310  13.988538  13.989867  13.992176
2014-08-25      13.945276  13.942920      13.938245  13.937925  13.941505  13.942996  13.945276
2014-08-26      13.902891  13.900557      13.895747  13.895061  13.898991  13.900641  13.902891
2014-08-27      13.865073  13.862758      13.857822  13.856769  13.861050  13.862853  13.865073
2014-08-28      13.831870  13.829571      13.824519  13.823098  13.827727  13.829676  13.831870
2014-08-29      13.803325  13.801038      13.795879  13.794090  13.799065  13.801153  13.803325
2014-08-30      13.779473  13.777195      13.771939  13.769780  13.775100  13.777319  13.779473
2014-08-31      13.760347  13.758075      13.752732  13.750199  13.755861  13.758206  13.760347
2014-09-01      13.745969  13.743703      13.738281  13.735373  13.741374  13.743837  13.745969
2014-09-02      13.736361  13.734100      13.728605  13.725320  13.731656  13.734234  13.736361
2014-09-03      13.731533  13.729281      13.723718  13.720053  13.726719  13.729412  13.731533
2014-09-04      13.731492  13.729254      13.723626  13.719578  13.726571  13.729377  13.731492
2014-09-05      13.736238  13.734019      13.728329  13.723897  13.731211  13.734132  13.736238
2014-09-06      13.745764  13.743570      13.737820  13.733004  13.740634  13.743670  13.745764
2014-09-07      13.760058  13.757891      13.752088  13.746887  13.754828  13.757976  13.760058
2014-09-08      13.779100  13.776961      13.771112  13.765530  13.773774  13.777029  13.779100
2014-09-09      13.802866  13.800750      13.794869  13.788908  13.797450  13.800801  13.802866
2014-09-10      13.831325  13.829225      13.823327  13.816991  13.825824  13.829260  13.831325
2014-09-11      13.864439  13.862349      13.856450  13.849745  13.858861  13.862370  13.864439
2014-09-12      13.902167  13.900082      13.894194  13.887126  13.896519  13.900091  13.902167
2014-09-13      13.944459  13.942378      13.936512  13.929089  13.938750  13.942377  13.944459
2014-09-14      13.991263  13.989186      13.983352  13.975579  13.985501  13.989178  13.991263
2014-09-15      14.042522  14.040452      14.034653  14.026538  14.036712  14.040439  14.042522
2014-09-16      14.098170  14.096112      14.090355  14.081904  14.092322  14.096095  14.098170
2014-09-17      14.158143  14.156100      14.150389  14.141608  14.152262  14.156080  14.158143
2014-09-18      14.222368  14.220343      14.214684  14.205579  14.216459  14.220321  14.222368
2014-09-19      14.290770  14.288766      14.283165  14.273741  14.284839  14.288740  14.290770
2014-09-20      14.363271  14.361288      14.355754  14.346014  14.357322  14.361258  14.363271
2014-09-21      14.439789  14.437826      14.432367  14.422317  14.433825  14.437790  14.439789
2014-09-22      14.520238  14.518294      14.512921  14.502564  14.514264  14.518250  14.520238
2014-09-23      14.604533  14.602603      14.597329  14.586667  14.598550  14.602550  14.604533
2014-09-24      14.692583  14.690664      14.685500  14.674537  14.686594  14.690598  14.692583
2014-09-25      14.784297  14.782385      14.777343  14.766083  14.778304  14.782304  14.784297
2014-09-26      14.879582  14.877673      14.872765  14.861211  14.873588  14.877575  14.879582
2014-09-27      14.978344  14.976435      14.971671  14.959827  14.972352  14.976319  14.978344
2014-09-28      15.080487  15.078577      15.073966  15.061836  15.074500  15.078442  15.080487
2014-09-29      15.185914  15.184005      15.179553  15.167143  15.179936  15.183851  15.185914
2014-09-30      15.294528  15.292623      15.288334  15.275651  15.288566  15.292451  15.294528
2014-10-01      15.406233  15.404335      15.400213  15.387263  15.400292  15.404147  15.406233
2014-10-02      15.520931  15.519045      15.515091  15.501884  15.515017  15.518844  15.520931
2014-10-03      15.638523  15.636654      15.632871  15.619415  15.632645  15.636444  15.638523
2014-10-04      15.758913  15.757062      15.753456  15.739760  15.753079  15.756848  15.758913
2014-10-05      15.882004  15.880169      15.876748  15.862822  15.876223  15.879957  15.882004
2014-10-06      16.007700  16.005878      16.002650  15.988505  16.001980  16.005672  16.007700
2014-10-07      16.135905  16.134088      16.131068  16.116713  16.130254  16.133894  16.135905
2014-10-08      16.266524  16.264707      16.261907  16.247349  16.260949  16.264527  16.266524
2014-10-09      16.399463  16.397641      16.395071  16.380318  16.393970  16.397479  16.399463
2014-10-10      16.534630  16.532800      16.530469  16.515525  16.529223  16.532657  16.534630
2014-10-11      16.671933  16.670096      16.668009  16.652878  16.666614  16.669972  16.671933
2014-10-12      16.811282  16.809441      16.807600  16.792284  16.806052  16.809334  16.811282
2014-10-13      16.952587  16.950746      16.949153  16.933653  16.947446  16.950654  16.952587
2014-10-14      17.095762  17.093923      17.092580  17.076895  17.090707  17.093843  17.095762
2014-10-15      17.240719  17.238887      17.237795  17.221923  17.235749  17.238812  17.240719
2014-10-16      17.387374  17.385550      17.384712  17.368652  17.382485  17.385475  17.387374
2014-10-17      17.535643  17.533828      17.533250  17.516997  17.530831  17.533748  17.535643
2014-10-18      17.685446  17.683638      17.683324  17.666876  17.680707  17.683547  17.685446
2014-10-19      17.836701  17.834897      17.834856  17.818210  17.832031  17.834790  17.836701
2014-10-20      17.989329  17.987528      17.987766  17.970919  17.984726  17.987399  17.989329
2014-10-21      18.143254  18.141450      18.141977  18.124926  18.138714  18.141296  18.143254
2014-10-22      18.298400  18.296590      18.297413  18.280158  18.293921  18.296406  18.298400
2014-10-23      18.454693  18.452874      18.454001  18.436540  18.450274  18.452658  18.454693
2014-10-24      18.612060  18.610229      18.611666  18.594002  18.607702  18.609981  18.612060
2014-10-25      18.770431  18.768587      18.770340  18.752474  18.766135  18.768307  18.770431
2014-10-26      18.929735  18.927880      18.929951  18.911887  18.925506  18.927571  18.929735
